Curriculum,Module Title,Level,Audience,Category,Prerequisite Modules,Topic Covered,Media Title,Format,Language,Media Link,Author,Topic,Broader Topics,Narrower Topics
Open Knowledge Graph,SHACL,,,,,,SHACL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/23.%20module.md,Mistral,,,
Open Knowledge Graph,Schema.org,,,,,"rangeIncludes, domainIncludes",Schema.org,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/24.%20module.md,Mistral,,,
Open Knowledge Graph,Dublin Core,,,,,,Dublin Core,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/25.%20module.md,Mistral,,,
Open Knowledge Graph,SOSA & SSN,,,,,,SOSA & SSN,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/26.%20module.md,Mistral,,,
Open Knowledge Graph,PROV-O,,,,,"Provenance, Lineage",PROV-O,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/27.%20module.md,Mistral,,,
Open Knowledge Graph,SKOS,,,,,,SKOS,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/28.%20module.md,Mistral,,,
Open Knowledge Graph,Survey of Modeling Tools,,,,,"Protege, TopBraid Composer, PoolParty, DataWorld",Survey of Modeling Tools,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/29.%20module.md,Mistral,,,
Open Knowledge Graph,Protege,,,,,,Protege,Article,English,,Mistral,,,
Open Knowledge Graph,Deploying a Knowledge Graph,,,,,,Deploying a Knowledge Graph,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/31.%20module.md,Mistral,,,
Open Knowledge Graph,Introduction to Knowledge Engineering,,,,,,Introduction to Knowledge Engineering,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/32.%20module.md,Mistral,,,
Open Knowledge Graph,Reification,,,,,"N-ary Relations, Blank Nodes",Reification,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/33.%20module.md,Mistral,,,
Open Knowledge Graph,GraphQL,,,,,,GraphQL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/34.%20module.md,Mistral,,,
Open Knowledge Graph,Survey of Documentation Practices,,,,,,Survey of Documentation Practices,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/35.%20module.md,Mistral,,,
Open Knowledge Graph,Survey of Visualization Tools,,,,,,Survey of Visualization Tools,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/36.%20module.md,Mistral,,,
Open Knowledge Graph,Introduction to Upper Ontologies,,,,,,Introduction to Upper Ontologies,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/37.%20module.md,Mistral,,,
Open Knowledge Graph,Introduction to Modular Ontologies,,,,,,Introduction to Modular Ontologies,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/38.%20module.md,Mistral,,,
Open Knowledge Graph,Survey of Triplestores,,,,,,Survey of Triplestores,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/40.%20module.md,Mistral,,,
Open Knowledge Graph,History of the Semantic Web,,,,,"Ontology, Semantic Web, Taxonomy, Linked Data, Knowledge Graph",History of the Semantic Web,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/41.%20module.md,Mistral,,,
Open Knowledge Graph,Property Graphs,,,,,,Property Graphs,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/42.%20module.md,Mistral,,,
Open Knowledge Graph,Nanopublications,,,,,,Nanopublications,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/43.%20module.md,Mistral,,,
Open Knowledge Graph,Survey of Reasoners,,,,,"Complexity, Inference",Survey of Reasoners,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/44.%20module.md,Mistral,,,
Open Knowledge Graph,Entailment Regimes,,,,,Inference,Entailment Regimes,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/45.%20module.md,Mistral,,,
Open Knowledge Graph,RDF Plus,,,,,Property,RDF Plus,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/46.%20module.md,Mistral,,,
Open Knowledge Graph,Open Graph Protocol,,,,,,Open Graph Protocol,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/47.%20module.md,Mistral,,,
Open Knowledge Graph,What is Metadata?,,,,,Metadata,What is Metadata?,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/1.%20module.md,Claude,,,
Open Knowledge Graph,What is an Ontology?,,,,,"Ontology, Linked Data, Taxonomy, Schema, Statement, Triple",What is an Ontology?,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/2.%20module.md,Claude,,,
Open Knowledge Graph,What is a Knowledge Graph?,,,,,"Schema, Statements, Triple",What is a Knowledge Graph?,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/3.%20module.md,Claude,,,
Open Knowledge Graph,What is an Identifier?,,,,,"URI, Hash or Slash, Namespace",What is an Identifier?,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/4.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Logic,,,,,"Conjunction, Disjunction, Boolean Arithmetic",Introduction to Logic,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/5.%20module.md,Claude,,,
Open Knowledge Graph,Propositional Logic,,,,,,Propositional Logic,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/6.%20module.md,Claude,,,
Open Knowledge Graph,Datalog,,,,,,Datalog,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/7.%20module.md,Claude,,,
Open Knowledge Graph,Predicate Logic,,,,,,Predicate Logic,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/8.%20module.md,Claude,,,
Open Knowledge Graph,Description Logic,,,,,,Description Logic,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/9.%20module.md,Claude,,,
Open Knowledge Graph,Rules,,,,,,Rules,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/10.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Set Theory,,,,,"Union, Disjunction, Disjointness, Intersection, Cardinality, Tuple, Graph",Introduction to Set Theory,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/11.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Discrete Mathematics,,,,,"Functionality, Reflexivity, Transitivity, Inverse, Domain, Range",Introduction to Discrete Mathematics,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/12.%20module.md,Claude,,,
Open Knowledge Graph,Open World Assumption vs Closed World Assumption,,,,,,Open World Assumption vs Closed World Assumption,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/13.%20module.md,Claude,,,
Open Knowledge Graph,RDF,,,,,"Triple, Subject, Object, Predicate, Class, Type, Namespaces, Literals, Blank Node, Property",RDF,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/14.%20module.md,Claude,,,
Open Knowledge Graph,RDFS,,,,,"Subclass, Subproperty, Domain Restrictions, Range Restrictions",RDFS,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/15.%20module.md,Claude,,,
Open Knowledge Graph,RDF Serializations,,,,,"RDF/XML, JSON-LD, Turtle",RDF Serializations,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/16.%20module.md,Claude,,,
Open Knowledge Graph,RDF Star,,,,,,RDF Star,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/17.%20module.md,Claude,,,
Open Knowledge Graph,SPARQL,,,,,"Query, Select, Update, Delete, Insert, Construct, Explain",SPARQL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/18.%20module.md,Claude,,,
Open Knowledge Graph,SWRL,,,,,,SWRL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/19.%20module.md,Claude,,,
Open Knowledge Graph,OWL,,,,,"OWL, OWL2, Datatypes, Data Properties, Object Properties, Axiom, Equiavalence, Anonymous Class, Annotations",OWL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/20.%20module.md,Claude,,,
Open Knowledge Graph,OWL Dialects,,,,,"Expressivity, OWL EL, OWL QL, OWL RL, OWL DL, OWL Full",OWL Dialects,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/21.%20module.md,Claude,,,
Open Knowledge Graph,Manchester Syntax,,,,,,Manchester Syntax,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/22.%20module.md,Claude,,,
Open Knowledge Graph,SHACL,,,,,,SHACL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/23.%20module.md,Claude,,,
Open Knowledge Graph,Schema.org,,,,,"rangeIncludes, domainIncludes",Schema.org,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/24.%20module.md,Claude,,,
Open Knowledge Graph,Dublin Core,,,,,,Dublin Core,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/25.%20module.md,Claude,,,
Open Knowledge Graph,SOSA & SSN,,,,,,SOSA & SSN,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/26.%20module.md,Claude,,,
Open Knowledge Graph,PROV-O,,,,,"Provenance, Lineage",PROV-O,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/27.%20module.md,Claude,,,
Open Knowledge Graph,SKOS,,,,,,SKOS,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/28.%20module.md,Claude,,,
Open Knowledge Graph,Survey of Modeling Tools,,,,,"Protege, TopBraid Composer, PoolParty, DataWorld",Survey of Modeling Tools,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/29.%20module.md,Claude,,,
Open Knowledge Graph,Protege,,,,,,Protege,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/30.%20module.md,Claude,,,
Open Knowledge Graph,Deploying a Knowledge Graph,,,,,,Deploying a Knowledge Graph,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/31.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Knowledge Engineering,,,,,,Introduction to Knowledge Engineering,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/32.%20module.md,Claude,,,
Open Knowledge Graph,Reification,,,,,"N-ary Relations, Blank Nodes",Reification,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/33.%20module.md,Claude,,,
Open Knowledge Graph,GraphQL,,,,,,GraphQL,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/34.%20module.md,Claude,,,
Open Knowledge Graph,Survey of Documentation Practices,,,,,,Survey of Documentation Practices,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/35.%20module.md,Claude,,,
Open Knowledge Graph,Survey of Visualization Tools,,,,,,Survey of Visualization Tools,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/36.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Upper Ontologies,,,,,,Introduction to Upper Ontologies,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/37.%20module.md,Claude,,,
Open Knowledge Graph,Introduction to Modular Ontologies,,,,,,Introduction to Modular Ontologies,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/38.%20module.md,Claude,,,
Open Knowledge Graph,Survey of Triplestores,,,,,,Survey of Triplestores,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/40.%20module.md,Claude,,,
Open Knowledge Graph,History of the Semantic Web,,,,,"Ontology, Semantic Web, Taxonomy, Linked Data, Knowledge Graph",History of the Semantic Web,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/41.%20module.md,Claude,,,
Open Knowledge Graph,Property Graphs,,,,,,Property Graphs,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/42.%20module.md,Claude,,,
Open Knowledge Graph,Nanopublications,,,,,,Nanopublications,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/43.%20module.md,Claude,,,
Open Knowledge Graph,Survey of Reasoners,,,,,"Complexity, Inference",Survey of Reasoners,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/44.%20module.md,Claude,,,
Open Knowledge Graph,Entailment Regimes,,,,,Inference,Entailment Regimes,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/45.%20module.md,Claude,,,
Open Knowledge Graph,RDF Plus,,,,,Property,RDF Plus,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/46.%20module.md,Claude,,,
Open Knowledge Graph,Open Graph Protocol,,,,,,Open Graph Protocol,Article,English,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/47.%20module.md,Claude,,,
Open Knowledge Graph,,,,,,,,,,,,Knowledge Graph,Semantic Web,"Ontology, Linked Data, Taxonomy, Graph"
Open Knowledge Graph,,,,,,,,,,,,Semantic Web,,"Knowledge Graph, Ontology, Linked Data, RDF/XML, JSON-LD, Turtle"
Open Knowledge Graph,,,,,,,,,,,,Ontology,"Knowledge Graph, Semantic Web","Class, Property, Axiom, OWL, Taxonomy, Schema"
Open Knowledge Graph,,,,,,,,,,,,Taxonomy,Ontology,"Subclass, Subproperty"
Open Knowledge Graph,,,,,,,,,,,,Linked Data,"Semantic Web, Knowledge Graph","URI, RDF/XML, JSON-LD, Turtle"
Open Knowledge Graph,,,,,,,,,,,,Schema,Ontology,"Domain, Range, Domain Restrictions, Range Restrictions"
Open Knowledge Graph,,,,,,,,,,,,Graph,Knowledge Graph,Triple
Open Knowledge Graph,,,,,,,,,,,,Triple,"Graph, Statement","Subject, Predicate, Object"
Open Knowledge Graph,,,,,,,,,,,,Statement,,Triple
Open Knowledge Graph,,,,,,,,,,,,Class,Ontology,"Subclass, Anonymous Class"
Open Knowledge Graph,,,,,,,,,,,,Subclass,Class,
Open Knowledge Graph,,,,,,,,,,,,Property,Ontology,"Data Properties, Object Properties, Subproperty, Domain, Range, rangeIncludes, domainIncludes"
Open Knowledge Graph,,,,,,,,,,,,Subproperty,Property,
Open Knowledge Graph,,,,,,,,,,,,Data Properties,Property,
Open Knowledge Graph,,,,,,,,,,,,Object Properties,Property,
Open Knowledge Graph,,,,,,,,,,,,Domain,Property,Domain Restrictions
Open Knowledge Graph,,,,,,,,,,,,Range,Property,Range Restrictions
Open Knowledge Graph,,,,,,,,,,,,Domain Restrictions,Domain,
Open Knowledge Graph,,,,,,,,,,,,Range Restrictions,Range,
Open Knowledge Graph,,,,,,,,,,,,Axiom,Ontology,"Equivalence, Disjointness, Cardinality, Functionality, Reflexivity, Transitivity, Inverse"
Open Knowledge Graph,,,,,,,,,,,,Equivalence,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Disjointness,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Cardinality,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Functionality,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Reflexivity,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Transitivity,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Inverse,Axiom,
Open Knowledge Graph,,,,,,,,,,,,OWL,Ontology,"OWL2, OWL DL, OWL Full, OWL EL, OWL QL, OWL RL, Expressivity, Axiom, Annotations"
Open Knowledge Graph,,,,,,,,,,,,OWL2,OWL,
Open Knowledge Graph,,,,,,,,,,,,OWL DL,OWL,
Open Knowledge Graph,,,,,,,,,,,,OWL Full,OWL,
Open Knowledge Graph,,,,,,,,,,,,OWL EL,OWL2,
Open Knowledge Graph,,,,,,,,,,,,OWL QL,OWL2,
Open Knowledge Graph,,,,,,,,,,,,OWL RL,OWL2,
Open Knowledge Graph,,,,,,,,,,,,Expressivity,OWL,
Open Knowledge Graph,,,,,,,,,,,,Annotations,OWL,
Open Knowledge Graph,,,,,,,,,,,,Inference,OWL,
Open Knowledge Graph,,,,,,,,,,,,Complexity,,Inference
Open Knowledge Graph,,,,,,,,,,,,Query,,"Select, Update, Delete, Insert, Construct, Explain"
Open Knowledge Graph,,,,,,,,,,,,Select,Query,
Open Knowledge Graph,,,,,,,,,,,,Update,Query,
Open Knowledge Graph,,,,,,,,,,,,Delete,Query,
Open Knowledge Graph,,,,,,,,,,,,Insert,Query,
Open Knowledge Graph,,,,,,,,,,,,Construct,Query,
Open Knowledge Graph,,,,,,,,,,,,Explain,Query,
Open Knowledge Graph,,,,,,,,,,,,Provenance,Metadata,Lineage
Open Knowledge Graph,,,,,,,,,,,,Metadata,,Provenance
Open Knowledge Graph,,,,,,,,,,,,Lineage,Provenance,
Open Knowledge Graph,,,,,,,,,,,,Conjunction,Boolean Arithmetic,
Open Knowledge Graph,,,,,,,,,,,,Disjunction,Boolean Arithmetic,
Open Knowledge Graph,,,,,,,,,,,,Boolean Arithmetic,,"Conjunction, Disjunction"
Open Knowledge Graph,,,,,,,,,,,,Union,OWL,
Open Knowledge Graph,,,,,,,,,,,,Intersection,OWL,
Open Knowledge Graph,,,,,,,,,,,,N-ary Relations,OWL,
Open Knowledge Graph,,,,,,,,,,,,RDF/XML,Semantic Web,
Open Knowledge Graph,,,,,,,,,,,,JSON-LD,Semantic Web,
Open Knowledge Graph,,,,,,,,,,,,Turtle,Semantic Web,
Open Knowledge Graph,,,,,,,,,,,,rangeIncludes,Property,
Open Knowledge Graph,,,,,,,,,,,,domainIncludes,Property,
Open Knowledge Graph,,,,,,,,,,,,Subject,Triple,
Open Knowledge Graph,,,,,,,,,,,,Predicate,Triple,
Open Knowledge Graph,,,,,,,,,,,,Object,Triple,
Open Knowledge Graph,,,,,,,,,,,,Anonymous Class,Class,
Open Knowledge Graph,,,,,,,,,,,,URI,Linked Data,Hash or Slash
Open Knowledge Graph,,,,,,,,,,,,Hash or Slash,URI,
Open Knowledge Graph,,,,,,,,,,,,Namespace,URI,
Open Knowledge Graph,,,,,,,,,,,,Type,Property,
Open Knowledge Graph,,,,,,,,,,,,Annotations,OWL,
Open Knowledge Graph,,,,,,,,,,,,Expressivity,OWL,
Open Knowledge Graph,,,,,,,,,,,,Inference,Complexity,
Open Knowledge Graph,,,,,,,,,,,,Functionality,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Transitivity,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Reflexivity,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Inverse,Axiom,
Open Knowledge Graph,,,,,,,,,,,,Complexity,,Inference
Open Knowledge Graph,,,,,,,,,,,,Union,OWL,
Open Knowledge Graph,,,,,,,,,,,,Intersection,OWL,
Open Knowledge Graph,,,,,,,,,,,,Conjunction,Boolean Arithmetic,
Open Knowledge Graph,,,,,,,,,,,,Disjunction,Boolean Arithmetic,
Open Knowledge Graph,,,,,,,,,,,,Boolean Arithmetic,,"Conjunction, Disjunction"
Open Knowledge Graph,,,,,,,,,,,,Metadata,,Provenance
Open Knowledge Graph,,,,,,,,,,,,Provenance,Metadata,Lineage
Open Knowledge Graph,,,,,,,,,,,,Lineage,Provenance,
Open Knowledge Graph,What is Metadata?,,,,,Metadata,What is Metadata?,Article,English,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_Metadata/What_is_Metadata.md,"Jehan Fernando, Christopher Menart, Alexander Moore, Cogan Shimizu",,,
Open Knowledge Graph,What is an Ontology?,,,,,"Ontology, Linked Data, Taxonomy, Schema, Statement, Triple",What is an Ontology?,Article,English,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_an_Ontology/What_is_an_Ontology.md,"Cogan Shimizu, Rakesh Kandula",,,
Open Knowledge Graph,What is a Knowledge Graph?,,,,,"Schema, Statements, Triple",What is a Knowledge Graph?,Article,English,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_a_Knowledge_Graph/What_is_a_Knowledge_Graph.md,"Brandon Dave, Megan Noble, Ryan Miller, Cogan Shimizu",,,